YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2019","JANEIRO","DIRETO",0,"1","0","0"
"2019","JANEIRO","OUTRO",1,"1","0","0"
"2019","JANEIRO","OUTRO",2,"1","0","0"
"2019","JANEIRO","OUTRO",3,"1","0","0"
"2019","JANEIRO","OUTRO",4,"1","0","0"
"2019","JANEIRO","OUTRO",5,"1","0","0"
"2019","JANEIRO","OUTRO",6,"1","0","0"
"2019","JANEIRO","OUTRO",7,"1","0","0"
"2019","JANEIRO","OUTRO",8,"1","0","0"
"2019","JANEIRO","OUTRO",9,"1","0","0"
"2019","JANEIRO","OUTRO",10,"1","0","0"
"2019","JANEIRO","OUTRO",11,"1","0","0"
"2019","JANEIRO","OUTRO",12,"1","0","0"
"2019","JANEIRO","OUTRO",13,"1","0","0"
"2019","JANEIRO","OUTRO",14,"1","0","0"
"2019","JANEIRO","OUTRO",15,"1","0","0"
"2019","JANEIRO","OUTRO",16,"1","0","0"
"2019","JANEIRO","OUTRO",17,"1","0","0"
"2019","JANEIRO","OUTRO",18,"1","0","0"
"2019","JANEIRO","OUTRO",19,"1","0","0"
"2019","JANEIRO","OUTRO",20,"1","0","0"
"2019","JANEIRO","OUTRO",21,"1","0","0"
"2019","JANEIRO","OUTRO",22,"1","0","0"
"2019","JANEIRO","OUTRO",23,"1","0","0"
"2019","JANEIRO","OUTRO",24,"1","0","0"
"2019","JANEIRO","OUTRO",25,"1","0","0"
"2019","JANEIRO","OUTRO",26,"1","0","0"
"2019","JANEIRO","OUTRO",27,"1","0","0"
"2019","JANEIRO","OUTRO",28,"1","0","0"
"2019","JANEIRO","OUTRO",29,"1","0","0"
"2019","JANEIRO","OUTRO",30,"1","0","0"
"2019","JANEIRO","OUTRO",31,"1","0","0"
"2019","JANEIRO","OUTRO",32,"1","0","0"
"2019","JANEIRO","OUTRO",33,"1","0","0"
"2019","JANEIRO","OUTRO",34,"1","0","0"
"2019","JANEIRO","OUTRO",35,"1","0","0"
"2019","JANEIRO","OUTRO",36,"1","0","0"
"2019","JANEIRO","OUTRO",37,"1","0","0"
"2019","JANEIRO","OUTRO",38,"1","0","0"
"2019","JANEIRO","OUTRO",39,"1","0","0"
"2019","JANEIRO","OUTRO",40,"1","0","0"
"2019","JANEIRO","OUTRO",41,"1","0","0"
"2019","JANEIRO","OUTRO",42,"1","0","0"
"2019","JANEIRO","OUTRO",43,"1","0","0"
"2019","JANEIRO","OUTRO",44,"1","0","0"
"2019","JANEIRO","OUTRO",45,"1","0","0"
"2019","JANEIRO","OUTRO",46,"1","0","0"
"2019","JANEIRO","OUTRO",47,"1","0","0"
"2019","JANEIRO","OUTRO",48,"1","0","0"
"2019","JANEIRO","OUTRO",49,"1","0","0"
"2019","JANEIRO","OUTRO",50,"1","0","0"
"2019","JANEIRO","OUTRO",51,"1","0","0"
"2019","JANEIRO","OUTRO",52,"1","0","0"
"2019","JANEIRO","OUTRO",53,"1","0","0"
"2019","JANEIRO","OUTRO",54,"1","0","0"
"2019","JANEIRO","OUTRO",55,"1","0","0"
"2019","JANEIRO","OUTRO",56,"1","0","0"
"2019","JANEIRO","OUTRO",57,"1","0","0"
"2019","JANEIRO","OUTRO",58,"1","0","0"
"2019","JANEIRO","OUTRO",59,"1","0","0"
"2019","JANEIRO","OUTRO",60,"1","0","0"
"2019","JANEIRO","OUTRO",61,"1","0","0"
"2019","JANEIRO","OUTRO",62,"1","0","0"
"2019","JANEIRO","OUTRO",63,"1","0","0"
"2019","JANEIRO","OUTRO",64,"1","0","0"
"2019","JANEIRO","OUTRO",65,"1","0","0"
"2019","JANEIRO","OUTRO",66,"1","0","0"
"2019","JANEIRO","OUTRO",67,"1","0","0"
"2019","JANEIRO","OUTRO",68,"1","0","0"
"2019","JANEIRO","OUTRO",69,"1","0","0"
"2019","JANEIRO","OUTRO",70,"1","0","0"
"2019","JANEIRO","DIRETO",71,"1","0","0"
"2019","JANEIRO","OUTRO",72,"1","0","0"
"2019","JANEIRO","OUTRO",73,"1","0","0"
"2019","JANEIRO","OUTRO",74,"1","0","0"
"2019","JANEIRO","OUTRO",75,"1","0","0"
"2019","JANEIRO","OUTRO",76,"1","0","0"
"2019","JANEIRO","OUTRO",77,"1","0","0"
"2019","JANEIRO","OUTRO",78,"1","0","0"
"2019","JANEIRO","OUTRO",79,"1","0","0"
"2019","JANEIRO","OUTRO",80,"1","0","0"
"2019","JANEIRO","OUTRO",81,"1","0","0"
"2019","JANEIRO","OUTRO",82,"1","0","0"
"2019","JANEIRO","OUTRO",83,"1","0","0"
"2019","JANEIRO","OUTRO",84,"1","0","0"
"2019","JANEIRO","OUTRO",85,"1","0","0"
"2019","JANEIRO","OUTRO",86,"1","0","0"
"2019","JANEIRO","OUTRO",87,"1","0","0"
"2019","JANEIRO","OUTRO",88,"1","0","0"
"2019","JANEIRO","OUTRO",89,"1","0","0"
"2019","JANEIRO","OUTRO",90,"1","0","0"
"2019","JANEIRO","OUTRO",91,"1","0","0"
"2019","JANEIRO","OUTRO",92,"1","0","0"
"2019","JANEIRO","OUTRO",93,"1","0","0"
"2019","JANEIRO","OUTRO",94,"1","0","0"
"2019","JANEIRO","OUTRO",95,"1","0","0"
"2019","JANEIRO","OUTRO",96,"1","0","0"
"2019","JANEIRO","OUTRO",97,"1","0","0"
"2019","JANEIRO","OUTRO",98,"1","0","0"
"2019","JANEIRO","OUTRO",99,"1","0","0"
"2019","JANEIRO","OUTRO",100,"1","0","0"
"2019","JANEIRO","OUTRO",101,"1","0","0"
"2019","JANEIRO","OUTRO",102,"1","0","0"
"2019","JANEIRO","OUTRO",103,"1","0","0"
"2019","JANEIRO","OUTRO",104,"1","0","0"
"2019","JANEIRO","OUTRO",105,"1","0","0"
"2019","JANEIRO","OUTRO",106,"1","0","0"
"2019","JANEIRO","OUTRO",107,"1","0","0"
"2019","JANEIRO","OUTRO",108,"1","0","0"
"2019","JANEIRO","OUTRO",109,"1","0","0"
"2019","JANEIRO","OUTRO",110,"1","0","0"
"2019","JANEIRO","OUTRO",111,"1","0","0"
"2019","JANEIRO","OUTRO",112,"1","0","0"
"2019","JANEIRO","OUTRO",113,"1","0","0"
"2019","JANEIRO","OUTRO",114,"1","0","0"
"2019","JANEIRO","OUTRO",115,"1","0","0"
"2019","JANEIRO","DIRETO",116,"1","0","0"
"2019","JANEIRO","OUTRO",117,"1","0","0"
"2019","JANEIRO","OUTRO",118,"1","0","0"
"2019","JANEIRO","OUTRO",119,"1","0","0"
"2019","JANEIRO","OUTRO",120,"1","0","0"
"2019","JANEIRO","OUTRO",121,"1","0","0"
"2019","JANEIRO","OUTRO",122,"1","0","0"
"2019","JANEIRO","OUTRO",123,"1","0","0"
"2019","JANEIRO","OUTRO",124,"1","0","0"
"2019","JANEIRO","OUTRO",125,"1","0","0"
"2019","JANEIRO","OUTRO",126,"1","0","0"
"2019","JANEIRO","OUTRO",127,"1","0","0"
"2019","JANEIRO","OUTRO",128,"1","0","0"
"2019","JANEIRO","OUTRO",129,"1","0","0"
"2019","JANEIRO","OUTRO",130,"1","0","0"
"2019","JANEIRO","OUTRO",131,"1","0","0"
"2019","JANEIRO","OUTRO",132,"1","0","0"
"2019","JANEIRO","OUTRO",133,"1","0","0"
"2019","JANEIRO","OUTRO",134,"1","0","0"
"2019","JANEIRO","OUTRO",135,"1","0","0"
"2019","JANEIRO","OUTRO",136,"1","0","0"
"2019","JANEIRO","OUTRO",137,"1","0","0"
"2019","JANEIRO","OUTRO",138,"1","0","0"
"2019","JANEIRO","OUTRO",139,"1","0","0"
"2019","JANEIRO","OUTRO",140,"1","0","0"
"2019","JANEIRO","OUTRO",141,"1","0","0"
"2019","JANEIRO","OUTRO",142,"1","0","0"
"2019","JANEIRO","OUTRO",143,"1","0","0"
"2019","JANEIRO","DIRETO",144,"1","0","0"
"2019","JANEIRO","OUTRO",145,"1","0","0"
"2019","JANEIRO","OUTRO",146,"1","0","0"
"2019","JANEIRO","OUTRO",147,"1","0","0"
"2019","JANEIRO","OUTRO",148,"1","0","0"
"2019","JANEIRO","OUTRO",149,"1","0","0"
"2019","JANEIRO","OUTRO",150,"1","0","0"
"2019","JANEIRO","OUTRO",151,"1","0","0"
"2019","JANEIRO","OUTRO",152,"1","0","0"
"2019","JANEIRO","OUTRO",153,"1","0","0"
"2019","JANEIRO","OUTRO",154,"1","0","0"
"2019","JANEIRO","OUTRO",155,"1","0","0"
"2019","JANEIRO","OUTRO",156,"1","0","0"
"2019","JANEIRO","OUTRO",157,"1","0","0"
"2019","JANEIRO","OUTRO",158,"1","0","0"
"2019","JANEIRO","OUTRO",159,"1","0","0"
"2019","JANEIRO","OUTRO",160,"1","0","0"
"2019","JANEIRO","OUTRO",161,"1","0","0"
"2019","JANEIRO","OUTRO",162,"1","0","0"
"2019","JANEIRO","OUTRO",163,"1","0","0"
"2019","JANEIRO","OUTRO",164,"1","0","0"
"2019","JANEIRO","OUTRO",165,"1","0","0"
"2019","JANEIRO","OUTRO",166,"1","0","0"
"2019","JANEIRO","OUTRO",167,"1","0","0"
"2019","JANEIRO","OUTRO",168,"1","0","0"
"2019","JANEIRO","OUTRO",169,"1","0","0"
"2019","JANEIRO","DIRETO",170,"1","0","0"
"2019","JANEIRO","OUTRO",171,"1","0","0"
"2019","JANEIRO","OUTRO",172,"1","0","0"
"2019","JANEIRO","OUTRO",173,"1","0","0"
"2019","JANEIRO","OUTRO",174,"1","0","0"
"2019","JANEIRO","OUTRO",175,"1","0","0"
"2019","JANEIRO","DIRETO",176,"1","0","0"
"2019","JANEIRO","OUTRO",177,"1","0","0"
"2019","JANEIRO","OUTRO",178,"1","0","0"
"2019","JANEIRO","OUTRO",179,"1","0","0"
"2019","JANEIRO","OUTRO",180,"1","0","0"
"2019","JANEIRO","OUTRO",181,"1","0","0"
"2019","JANEIRO","OUTRO",182,"1","0","0"
"2019","JANEIRO","OUTRO",183,"1","0","0"
"2019","JANEIRO","OUTRO",184,"1","0","0"
"2019","JANEIRO","OUTRO",185,"1","0","0"
"2019","JANEIRO","OUTRO",186,"1","0","0"
"2019","JANEIRO","OUTRO",187,"1","0","0"
"2019","JANEIRO","OUTRO",188,"1","0","0"
"2019","JANEIRO","OUTRO",189,"1","0","0"
"2019","JANEIRO","OUTRO",190,"1","0","0"
"2019","JANEIRO","OUTRO",191,"1","0","0"
"2019","JANEIRO","OUTRO",192,"1","0","0"
"2019","JANEIRO","OUTRO",193,"1","0","0"
"2019","JANEIRO","OUTRO",194,"1","0","0"
"2019","JANEIRO","OUTRO",195,"1","0","0"
"2019","JANEIRO","OUTRO",196,"1","0","0"
"2019","JANEIRO","OUTRO",197,"1","0","0"
"2019","JANEIRO","OUTRO",198,"1","0","0"
"2019","JANEIRO","OUTRO",199,"1","0","0"
"2019","JANEIRO","OUTRO",200,"1","0","0"
"2019","JANEIRO","OUTRO",201,"1","0","0"
"2019","JANEIRO","OUTRO",202,"1","0","0"
"2019","JANEIRO","OUTRO",203,"1","0","0"
"2019","JANEIRO","OUTRO",204,"1","0","0"
"2019","JANEIRO","OUTRO",205,"1","0","0"
"2019","JANEIRO","OUTRO",206,"1","0","0"
"2019","JANEIRO","OUTRO",207,"1","0","0"
"2019","JANEIRO","OUTRO",208,"1","0","0"
"2019","JANEIRO","OUTRO",209,"1","0","0"
"2019","JANEIRO","OUTRO",210,"1","0","0"
"2019","JANEIRO","OUTRO",211,"1","0","0"
"2019","JANEIRO","OUTRO",212,"1","0","0"
"2019","JANEIRO","OUTRO",213,"1","0","0"
"2019","JANEIRO","OUTRO",214,"1","0","0"
"2019","JANEIRO","OUTRO",215,"1","0","0"
"2019","JANEIRO","OUTRO",216,"1","0","0"
"2019","JANEIRO","OUTRO",217,"1","0","0"
"2019","JANEIRO","OUTRO",218,"1","0","0"
"2019","JANEIRO","OUTRO",219,"1","0","0"
"2019","JANEIRO","OUTRO",220,"1","0","0"
"2019","JANEIRO","OUTRO",221,"1","0","0"
"2019","JANEIRO","OUTRO",222,"1","0","0"
"2019","JANEIRO","OUTRO",223,"1","0","0"
"2019","JANEIRO","OUTRO",224,"1","0","0"
"2019","JANEIRO","OUTRO",225,"1","0","0"
"2019","JANEIRO","OUTRO",226,"1","0","0"
"2019","JANEIRO","OUTRO",227,"1","0","0"
"2019","JANEIRO","OUTRO",228,"1","0","0"
"2019","JANEIRO","OUTRO",229,"1","0","0"
"2019","JANEIRO","OUTRO",230,"1","0","0"
"2019","JANEIRO","OUTRO",231,"1","0","0"
"2019","JANEIRO","OUTRO",232,"1","0","0"
"2019","JANEIRO","OUTRO",233,"1","0","0"
"2019","JANEIRO","OUTRO",234,"1","0","0"
"2019","JANEIRO","OUTRO",235,"1","0","0"
"2019","JANEIRO","OUTRO",236,"1","0","0"
"2019","JANEIRO","OUTRO",237,"1","0","0"
"2019","JANEIRO","OUTRO",238,"1","0","0"
"2019","JANEIRO","OUTRO",239,"1","0","0"
"2019","JANEIRO","OUTRO",240,"1","0","0"
"2019","JANEIRO","OUTRO",241,"1","0","0"
"2019","JANEIRO","OUTRO",242,"1","0","0"
"2019","JANEIRO","DIRETO",243,"1","0","0"
"2019","JANEIRO","OUTRO",244,"1","0","0"
"2019","JANEIRO","OUTRO",245,"1","0","0"
"2019","JANEIRO","OUTRO",246,"1","0","0"
"2019","JANEIRO","OUTRO",247,"1","0","0"
"2019","JANEIRO","OUTRO",248,"1","0","0"
"2019","JANEIRO","OUTRO",249,"1","0","0"
"2019","JANEIRO","OUTRO",250,"1","0","0"
"2019","JANEIRO","OUTRO",251,"1","0","0"
"2019","JANEIRO","OUTRO",252,"1","0","0"
"2019","JANEIRO","OUTRO",253,"1","0","0"
"2019","JANEIRO","OUTRO",254,"1","0","0"
"2019","JANEIRO","OUTRO",255,"1","0","0"
"2019","JANEIRO","OUTRO",256,"1","0","0"
"2019","JANEIRO","OUTRO",257,"1","0","0"
"2019","JANEIRO","OUTRO",258,"1","0","0"
"2019","JANEIRO","OUTRO",259,"1","0","0"
"2019","JANEIRO","OUTRO",260,"1","0","0"
"2019","JANEIRO","OUTRO",261,"1","0","0"
"2019","JANEIRO","OUTRO",262,"1","0","0"
"2019","JANEIRO","OUTRO",263,"1","0","0"
"2019","JANEIRO","OUTRO",264,"1","0","0"
"2019","JANEIRO","OUTRO",265,"1","0","0"
"2019","JANEIRO","OUTRO",266,"1","0","0"
"2019","JANEIRO","OUTRO",267,"1","0","0"
"2019","JANEIRO","OUTRO",268,"1","0","0"
"2019","JANEIRO","DIRETO",269,"1","0","0"
"2019","JANEIRO","OUTRO",270,"1","0","0"
"2019","JANEIRO","OUTRO",271,"1","0","0"
"2019","JANEIRO","OUTRO",272,"1","0","0"
"2019","JANEIRO","OUTRO",273,"1","0","0"
"2019","JANEIRO","OUTRO",274,"1","0","0"
"2019","JANEIRO","OUTRO",275,"1","0","0"
"2019","JANEIRO","OUTRO",276,"1","0","0"
"2019","JANEIRO","OUTRO",277,"1","0","0"
"2019","JANEIRO","OUTRO",278,"1","0","0"
"2019","JANEIRO","OUTRO",279,"1","0","0"
"2019","JANEIRO","OUTRO",280,"1","0","0"
"2019","JANEIRO","OUTRO",281,"1","0","0"
"2019","JANEIRO","OUTRO",282,"1","0","0"
"2019","JANEIRO","OUTRO",283,"1","0","0"
"2019","JANEIRO","OUTRO",284,"1","0","0"
"2019","JANEIRO","OUTRO",285,"1","0","0"
"2019","JANEIRO","OUTRO",286,"1","0","0"
"2019","JANEIRO","OUTRO",287,"1","0","0"
"2019","JANEIRO","OUTRO",288,"1","0","0"
"2019","JANEIRO","OUTRO",289,"1","0","0"
"2019","JANEIRO","OUTRO",290,"1","0","0"
"2019","JANEIRO","OUTRO",291,"1","0","0"
"2019","JANEIRO","OUTRO",292,"1","0","0"
"2019","JANEIRO","OUTRO",293,"1","0","0"
"2019","JANEIRO","OUTRO",294,"1","0","0"
"2019","JANEIRO","OUTRO",295,"1","0","0"
"2019","JANEIRO","OUTRO",296,"1","0","0"
"2019","JANEIRO","OUTRO",297,"1","0","0"
"2019","JANEIRO","OUTRO",298,"1","0","0"
"2019","JANEIRO","OUTRO",299,"1","0","0"
"2019","JANEIRO","OUTRO",300,"1","0","0"
"2019","AGOSTO","OUTRO",301,"1","0","0"
"2019","AGOSTO","OUTRO",302,"1","0","0"
"2019","AGOSTO","OUTRO",303,"1","0","0"
"2019","AGOSTO","OUTRO",304,"1","0","0"
"2019","AGOSTO","OUTRO",305,"1","0","0"
"2019","AGOSTO","OUTRO",306,"1","0","0"
"2019","AGOSTO","OUTRO",307,"1","0","0"
"2019","AGOSTO","OUTRO",308,"1","0","0"
"2019","AGOSTO","OUTRO",309,"1","0","0"
"2019","AGOSTO","OUTRO",310,"1","0","0"
"2019","AGOSTO","OUTRO",311,"1","0","0"
"2019","AGOSTO","OUTRO",312,"1","0","0"
"2019","AGOSTO","OUTRO",313,"1","0","0"
"2019","AGOSTO","OUTRO",314,"1","0","0"
"2019","AGOSTO","OUTRO",315,"1","0","0"
"2019","AGOSTO","OUTRO",316,"1","0","0"
"2019","AGOSTO","OUTRO",317,"1","0","0"
"2019","AGOSTO","OUTRO",318,"1","0","0"
"2019","AGOSTO","OUTRO",319,"1","0","0"
"2019","AGOSTO","OUTRO",320,"1","0","0"
"2019","AGOSTO","OUTRO",321,"1","0","0"
"2019","AGOSTO","OUTRO",322,"1","0","0"
"2019","AGOSTO","OUTRO",323,"1","0","0"
"2019","AGOSTO","OUTRO",324,"1","0","0"
"2019","AGOSTO","OUTRO",325,"1","0","0"
"2019","AGOSTO","OUTRO",326,"1","0","0"
"2019","AGOSTO","OUTRO",327,"1","0","0"
"2019","AGOSTO","OUTRO",328,"1","0","0"
"2019","AGOSTO","OUTRO",329,"1","0","0"
"2019","AGOSTO","OUTRO",330,"1","0","0"
"2019","AGOSTO","OUTRO",331,"1","0","0"
"2019","AGOSTO","DIRETO",332,"1","0","0"
"2019","AGOSTO","DIRETO",333,"1","0","0"
"2019","AGOSTO","OUTRO",334,"1","0","0"
"2019","AGOSTO","OUTRO",335,"1","0","0"
"2019","AGOSTO","OUTRO",336,"1","0","0"
"2019","AGOSTO","OUTRO",337,"1","0","0"
"2019","AGOSTO","OUTRO",338,"1","0","0"
"2019","AGOSTO","OUTRO",339,"1","0","0"
"2019","AGOSTO","OUTRO",340,"1","0","0"
"2019","AGOSTO","OUTRO",341,"1","0","0"
"2019","AGOSTO","OUTRO",342,"1","0","0"
"2019","AGOSTO","OUTRO",343,"1","0","0"
"2019","AGOSTO","OUTRO",344,"1","0","0"
"2019","AGOSTO","OUTRO",345,"1","0","0"
"2019","AGOSTO","OUTRO",346,"1","0","0"
"2019","AGOSTO","OUTRO",347,"1","0","0"
"2019","AGOSTO","DIRETO",348,"1","0","0"
"2019","AGOSTO","OUTRO",349,"1","0","0"
"2019","AGOSTO","OUTRO",350,"1","0","0"
"2019","AGOSTO","OUTRO",351,"1","0","0"
"2019","AGOSTO","OUTRO",352,"1","0","0"
"2019","AGOSTO","OUTRO",353,"1","0","0"
"2019","AGOSTO","OUTRO",354,"1","0","0"
"2019","AGOSTO","OUTRO",355,"1","0","0"
"2019","AGOSTO","OUTRO",356,"1","0","0"
"2019","AGOSTO","OUTRO",357,"1","0","0"
"2019","AGOSTO","OUTRO",358,"1","0","0"
"2019","AGOSTO","OUTRO",359,"1","0","0"
