YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2021","JANEIRO","DIRETO",0,"1","0","0"
"2021","JANEIRO","DIRETO",1,"1","0","0"
"2021","JANEIRO","OUTRO",2,"1","0","0"
"2021","JANEIRO","DIRETO",3,"1","0","0"
"2021","JANEIRO","OUTRO",4,"1","0","0"
"2021","JANEIRO","DIRETO",5,"1","0","0"
"2021","JANEIRO","OUTRO",6,"1","0","0"
"2021","JANEIRO","DIRETO",7,"1","0","0"
"2021","JANEIRO","OUTRO",8,"1","0","0"
"2021","JANEIRO","OUTRO",9,"1","0","0"
"2021","JANEIRO","DIRETO",10,"1","0","0"
"2021","JANEIRO","DIRETO",11,"1","0","0"
"2021","JANEIRO","OUTRO",12,"1","0","0"
"2021","JANEIRO","OUTRO",13,"1","0","0"
"2021","JANEIRO","OUTRO",14,"1","0","0"
"2021","JANEIRO","DIRETO",15,"1","0","0"
"2021","JANEIRO","OUTRO",16,"1","0","0"
"2021","JANEIRO","OUTRO",17,"1","0","0"
"2021","JANEIRO","DIRETO",18,"1","0","0"
"2021","JANEIRO","OUTRO",19,"1","0","0"
"2021","JANEIRO","DIRETO",20,"1","0","0"
"2021","JANEIRO","OUTRO",21,"1","0","0"
"2021","JANEIRO","OUTRO",22,"1","0","0"
"2021","JANEIRO","OUTRO",23,"1","0","0"
"2021","JANEIRO","OUTRO",24,"1","0","0"
"2021","JANEIRO","OUTRO",25,"1","0","0"
"2021","JANEIRO","OUTRO",26,"1","0","0"
"2021","JANEIRO","OUTRO",27,"1","0","0"
"2021","JANEIRO","DIRETO",28,"1","0","0"
"2021","JANEIRO","DIRETO",29,"1","0","0"
"2021","JANEIRO","DIRETO",30,"1","0","0"
"2021","JANEIRO","OUTRO",31,"1","0","0"
"2021","JANEIRO","OUTRO",32,"1","0","0"
"2021","JANEIRO","OUTRO",33,"1","0","0"
"2021","JANEIRO","OUTRO",34,"1","0","0"
"2021","JANEIRO","OUTRO",35,"1","0","0"
"2021","JANEIRO","OUTRO",36,"1","0","0"
"2021","JANEIRO","OUTRO",37,"1","0","0"
"2021","JANEIRO","OUTRO",38,"1","0","0"
"2021","JANEIRO","OUTRO",39,"1","0","0"
"2021","JANEIRO","OUTRO",40,"1","0","0"
"2021","JANEIRO","OUTRO",41,"1","0","0"
"2021","JANEIRO","OUTRO",42,"1","0","0"
"2021","JANEIRO","OUTRO",43,"1","0","0"
"2021","JANEIRO","OUTRO",44,"1","0","0"
"2021","JANEIRO","OUTRO",45,"1","0","0"
"2021","JANEIRO","OUTRO",46,"1","0","0"
"2021","JANEIRO","OUTRO",47,"1","0","0"
"2021","JANEIRO","DIRETO",48,"1","0","0"
"2021","JANEIRO","OUTRO",49,"1","0","0"
"2021","JANEIRO","DIRETO",50,"1","0","0"
"2021","JANEIRO","DIRETO",51,"1","0","0"
"2021","JANEIRO","OUTRO",52,"1","0","0"
"2021","JANEIRO","OUTRO",53,"1","0","0"
"2021","JANEIRO","OUTRO",54,"1","0","0"
"2021","JANEIRO","OUTRO",55,"1","0","0"
"2021","JANEIRO","OUTRO",56,"1","0","0"
"2021","JANEIRO","OUTRO",57,"1","0","0"
"2021","JANEIRO","OUTRO",58,"1","0","0"
"2021","JANEIRO","OUTRO",59,"1","0","0"
"2021","JANEIRO","OUTRO",60,"1","0","0"
"2021","JANEIRO","DIRETO",61,"1","0","0"
"2021","JANEIRO","OUTRO",62,"1","0","0"
"2021","JANEIRO","OUTRO",63,"1","0","0"
"2021","JANEIRO","OUTRO",64,"1","0","0"
"2021","JANEIRO","OUTRO",65,"1","0","0"
"2021","JANEIRO","OUTRO",66,"1","0","0"
"2021","JANEIRO","DIRETO",67,"1","0","0"
"2021","JANEIRO","OUTRO",68,"1","0","0"
"2021","JANEIRO","DIRETO",69,"1","0","0"
"2021","JANEIRO","OUTRO",70,"1","0","0"
"2021","JANEIRO","OUTRO",71,"1","0","0"
"2021","JANEIRO","OUTRO",72,"1","0","0"
"2021","JANEIRO","OUTRO",73,"1","0","0"
"2021","JANEIRO","DIRETO",74,"1","0","0"
"2021","JANEIRO","OUTRO",75,"1","0","0"
"2021","JANEIRO","OUTRO",76,"1","0","0"
"2021","JANEIRO","OUTRO",77,"1","0","0"
"2021","JANEIRO","OUTRO",78,"1","0","0"
"2021","JANEIRO","OUTRO",79,"1","0","0"
"2021","JANEIRO","OUTRO",80,"1","0","0"
"2021","JANEIRO","OUTRO",81,"1","0","0"
"2021","JANEIRO","DIRETO",82,"1","0","0"
"2021","JANEIRO","DIRETO",83,"1","0","0"
"2021","JANEIRO","OUTRO",84,"1","0","0"
"2021","JANEIRO","OUTRO",85,"1","0","0"
"2021","JANEIRO","OUTRO",86,"1","0","0"
